time,Q_proxy_fallback
2025-07-04 22:20:00,0.2100729600117432
2025-07-04 22:21:00,0.10676584728294145
2025-07-04 22:22:00,0.03521890329031861
2025-07-04 22:23:00,0.16887040605530168
2025-07-04 22:24:00,0.350678917883705
2025-07-04 22:25:00,0.6517557444254607
2025-07-04 22:26:00,0.7478541118967071
2025-07-04 22:27:00,0.8149189180731865
2025-07-04 22:28:00,0.6103145398652609
2025-07-04 22:29:00,0.5844367129376696
2025-07-04 22:30:00,0.624040442901045
2025-07-04 22:31:00,0.6906222900734823
2025-07-04 22:32:00,0.8410488609165477
2025-07-04 22:33:00,0.8351665061419384
2025-07-04 22:34:00,0.8791029066142695
2025-07-04 22:35:00,1.663321804559378
2025-07-04 22:36:00,3.2013230238618653
2025-07-04 22:37:00,3.8620556003294415
2025-07-04 22:38:00,3.7850677359387963
2025-07-04 22:39:00,3.025211748157592
