sigma0,K,tau,wrmse,scale
621.4285714285714,104.28571428571429,1777.1428571428573,22.249939075932822,6851956.9787216
764.2857142857143,10.0,1777.1428571428573,22.250158072335147,5822558.048923159
764.2857142857143,481.42857142857144,1114.2857142857142,22.250233558527338,15666929.448882824
300.0,858.5714285714287,3268.571428571429,22.250490202811502,8321946.927091138
514.2857142857142,952.8571428571429,1611.4285714285716,22.250568452685744,13464579.144283216
657.1428571428571,670.0,1280.0,22.250776339729132,14766574.71803653
728.5714285714286,57.142857142857146,1445.7142857142858,22.25082900644873,7702906.886568995
585.7142857142858,670.0,1445.7142857142858,22.251063222758724,12991718.41714048
407.14285714285717,670.0,2274.285714285714,22.25122887832562,9108212.842604727
300.0,764.2857142857143,3434.2857142857147,22.251254158372575,7757160.1997748185
335.7142857142857,858.5714285714287,2771.4285714285716,22.25147838777591,8985457.362257004
478.57142857142856,811.4285714285714,1777.1428571428573,22.2524071128314,11627285.109163333
764.2857142857143,434.28571428571433,1114.2857142857142,22.252780941126083,15122786.937984556
550.0,481.42857142857144,1611.4285714285716,22.253238411666896,10476736.313654618
657.1428571428571,622.8571428571429,1280.0,22.253669104637055,14335329.824329639
692.8571428571429,10.0,2937.1428571428573,22.25421193578402,4172229.6627917313
514.2857142857142,905.7142857142858,1611.4285714285716,22.254217290247617,13132921.764915291
371.42857142857144,811.4285714285714,2440.0,22.254285984989334,9379730.250096282
478.57142857142856,481.42857142857144,1942.857142857143,22.25435263734988,9000775.935736228
335.7142857142857,717.1428571428572,2937.1428571428573,22.254463444405268,8093374.867680803
800.0,151.42857142857144,1114.2857142857142,22.25466161891344,11766265.551058544
371.42857142857144,340.0,3434.2857142857147,22.254684165831836,5809962.209596318
407.14285714285717,905.7142857142858,2108.5714285714284,22.254801855366935,10720618.864736088
442.8571428571429,811.4285714285714,1942.857142857143,22.254909134360027,10847345.420487542
478.57142857142856,340.0,2108.5714285714284,22.2550233798666,7638048.933786618
300.0,952.8571428571429,3102.857142857143,22.255068969582943,8867184.729736317
335.7142857142857,622.8571428571429,3102.857142857143,22.255073684041978,7461884.894712187
514.2857142857142,292.8571428571429,1942.857142857143,22.255236091522658,7781750.015691262
585.7142857142858,622.8571428571429,1445.7142857142858,22.255789415475686,12586590.020407517
764.2857142857143,387.14285714285717,1114.2857142857142,22.2561588447183,14552340.57298502
657.1428571428571,575.7142857142858,1280.0,22.25710534406675,13890714.74898633
621.4285714285714,57.142857142857146,2108.5714285714284,22.257818339532385,5562006.363701741
514.2857142857142,858.5714285714287,1611.4285714285716,22.25825052362052,12795025.65623081
478.57142857142856,764.2857142857143,1777.1428571428573,22.25834619629263,11286839.721990932
335.7142857142857,1000.0,2605.714285714286,22.2583532638681,9830553.49165206
300.0,670.0,3600.0,22.258542544713407,7168920.863664224
514.2857142857142,434.28571428571433,1777.1428571428573,22.259425855232713,9281350.165163344
264.2857142857143,1000.0,3600.0,22.260091119047225,8469597.04781786
442.8571428571429,528.5714285714286,2108.5714285714284,22.260173742548535,8712608.152895933
371.42857142857144,528.5714285714286,2771.4285714285716,22.26034834888703,7399963.51053053
692.8571428571429,245.71428571428572,1280.0,22.26054579763889,10888771.78586875
764.2857142857143,340.0,1114.2857142857142,22.260670852870287,13950373.676090416
442.8571428571429,151.42857142857144,3600.0,22.260782723016124,4665455.6150969975
657.1428571428571,528.5714285714286,1280.0,22.261216032428706,13430966.656533217
585.7142857142858,575.7142857142858,1445.7142857142858,22.261279079791162,12169132.615911908
621.4285714285714,151.42857142857144,1611.4285714285716,22.26140812265183,7825578.552035306
335.7142857142857,811.4285714285714,2771.4285714285716,22.26141744635054,8697032.12165782
407.14285714285717,858.5714285714287,2108.5714285714284,22.261663468317227,10415491.186229132
300.0,811.4285714285714,3268.571428571429,22.261718720358893,8044947.874134993
442.8571428571429,764.2857142857143,1942.857142857143,22.261962208739778,10518476.957820615
371.42857142857144,622.8571428571429,2605.714285714286,22.262404761120273,8099313.321255912
407.14285714285717,622.8571428571429,2274.285714285714,22.26261352226885,8767459.334267095
514.2857142857142,811.4285714285714,1611.4285714285716,22.262727609796276,12450343.003577845
371.42857142857144,1000.0,2274.285714285714,22.263265495754545,10562429.690075938
621.4285714285714,292.8571428571429,1445.7142857142858,22.26331231996898,9956580.496738138
371.42857142857144,764.2857142857143,2440.0,22.263821002328395,9074011.469847118
550.0,434.28571428571433,1611.4285714285716,22.263996789139764,10026247.677667568
335.7142857142857,481.42857142857144,3434.2857142857147,22.26411702458642,6441273.016601381
300.0,905.7142857142858,3102.857142857143,22.264631795265817,8599397.310251573
300.0,717.1428571428572,3434.2857142857147,22.26474166117419,7469128.36206371
478.57142857142856,717.1428571428572,1777.1428571428573,22.26498340833781,10938619.964283396
407.14285714285717,245.71428571428572,3268.571428571429,22.265308322869135,5394446.193316762
550.0,57.142857142857146,3268.571428571429,22.265448607594863,4265833.775041881
335.7142857142857,528.5714285714286,3268.571428571429,22.26551454446885,6795464.253357901
407.14285714285717,481.42857142857144,2440.0,22.265566095196274,7659214.34639203
442.8571428571429,387.14285714285717,2274.285714285714,22.265657969911516,7465658.454053395
335.7142857142857,952.8571428571429,2605.714285714286,22.26617600794483,9556376.219767261
657.1428571428571,481.42857142857144,1280.0,22.266176345792374,12953899.101961223
407.14285714285717,340.0,2771.4285714285716,22.266246644215343,6393534.168337445
585.7142857142858,245.71428571428572,1611.4285714285716,22.26643659273635,8591111.834936181
764.2857142857143,292.8571428571429,1114.2857142857142,22.26678063121186,13309698.703700885
728.5714285714286,10.0,2108.5714285714284,22.26727937937862,5047594.543535161
585.7142857142858,528.5714285714286,1445.7142857142858,22.267709843875192,11737701.541727796
514.2857142857142,764.2857142857143,1611.4285714285716,22.267720910492873,12098240.473377824
335.7142857142857,670.0,2937.1428571428573,22.26775885459812,7786223.384165535
550.0,245.71428571428572,1777.1428571428573,22.268289539921994,7888935.118982089
335.7142857142857,434.28571428571433,3600.0,22.268296540944057,6073998.076365892
585.7142857142858,151.42857142857144,1777.1428571428573,22.268951699365974,7140025.333780619
407.14285714285717,811.4285714285714,2108.5714285714284,22.269196642344667,10104556.606609542
478.57142857142856,434.28571428571433,1942.857142857143,22.269322627676974,8580900.194791602
478.57142857142856,104.28571428571429,3600.0,22.26950530279693,4357968.350452591
442.8571428571429,717.1428571428572,1942.857142857143,22.269814620831365,10182219.369581483
657.1428571428571,57.142857142857146,1777.1428571428573,22.269903081819358,6272294.0755559085
478.57142857142856,245.71428571428572,2274.285714285714,22.27004707314344,6579241.372639318
264.2857142857143,952.8571428571429,3600.0,22.270051355575728,8216512.380071951
371.42857142857144,952.8571428571429,2274.285714285714,22.27008015510111,10277896.193505034
371.42857142857144,387.14285714285717,3102.857142857143,22.27088091934942,6247604.889862096
407.14285714285717,387.14285714285717,2605.714285714286,22.271511736912778,6842052.489568871
407.14285714285717,292.8571428571429,2937.1428571428573,22.271661824830073,5919435.3196327295
335.7142857142857,575.7142857142858,3102.857142857143,22.27182449972263,7138379.695311433
371.42857142857144,434.28571428571433,2937.1428571428573,22.271828296180978,6652143.341710272
657.1428571428571,434.28571428571433,1280.0,22.27222601534605,12456746.424956786
335.7142857142857,764.2857142857143,2771.4285714285716,22.27232585806365,8403005.00346396
478.57142857142856,670.0,1777.1428571428573,22.27244530649497,10581792.995728672
300.0,1000.0,2937.1428571428573,22.2725745787801,9135832.649769664
657.1428571428571,151.42857142857144,1445.7142857142858,22.272766287298,8568746.721223539
514.2857142857142,198.57142857142858,2108.5714285714284,22.273088547049543,6582521.635189214
514.2857142857142,717.1428571428572,1611.4285714285716,22.273319415424478,11737979.553016014
728.5714285714286,1000.0,1114.2857142857142,22.273528388546392,19637222.42082732
514.2857142857142,104.28571428571429,2771.4285714285716,22.273591025234726,4949660.390666791
728.5714285714286,952.8571428571429,1114.2857142857142,22.27387427882132,19248441.00408908
550.0,1000.0,1445.7142857142858,22.273989987389644,14709763.877459427
300.0,764.2857142857143,3268.571428571429,22.274008810527622,7762752.289914935
442.8571428571429,198.57142857142858,2937.1428571428573,22.274277358399015,5375056.36132456
728.5714285714286,905.7142857142858,1114.2857142857142,22.27432533266249,18852126.53410484
371.42857142857144,717.1428571428572,2440.0,22.274373484133864,8761701.116957188
692.8571428571429,10.0,2771.4285714285716,22.27464053317346,4236499.232694934
335.7142857142857,905.7142857142858,2605.714285714286,22.27464303079628,9277867.717454957
514.2857142857142,387.14285714285717,1777.1428571428573,22.274781572260103,8825951.846223122
371.42857142857144,292.8571428571429,3600.0,22.27478826383282,5361740.790075029
728.5714285714286,858.5714285714287,1114.2857142857142,22.274899969893422,18447676.93496683
442.8571428571429,481.42857142857144,2108.5714285714284,22.274982680261772,8323664.294984132
300.0,858.5714285714287,3102.857142857143,22.27499796483554,8327253.88169096
300.0,622.8571428571429,3600.0,22.27519872411027,6867347.072767562
764.2857142857143,245.71428571428572,1114.2857142857142,22.275234274902093,12619944.48744086
585.7142857142858,481.42857142857144,1445.7142857142858,22.27531841048205,11290254.09334001
478.57142857142856,151.42857142857144,2771.4285714285716,22.27536389935552,5249765.696445541
407.14285714285717,575.7142857142858,2274.285714285714,22.27553475401924,8416969.715422388
728.5714285714286,811.4285714285714,1114.2857142857142,22.275620677022648,18034403.085437797
764.2857142857143,57.142857142857146,1280.0,22.275787965078344,8529059.463092113
478.57142857142856,198.57142857142858,2440.0,22.27593560227613,5964731.923671295
621.4285714285714,1000.0,1280.0,22.276314652583423,16593065.678605761
728.5714285714286,764.2857142857143,1114.2857142857142,22.276515154679362,17611510.286071964
550.0,104.28571428571429,2274.285714285714,22.276624876265927,5568502.640474257
550.0,952.8571428571429,1445.7142857142858,22.27677604529518,14373296.97482863
550.0,387.14285714285717,1611.4285714285716,22.2770302350946,9554653.404966805
371.42857142857144,575.7142857142858,2605.714285714286,22.277200739498333,7762253.309355544
371.42857142857144,905.7142857142858,2274.285714285714,22.277473556900443,9988732.117113102
407.14285714285717,764.2857142857143,2108.5714285714284,22.277506404342002,9787265.967174387
728.5714285714286,717.1428571428572,1114.2857142857142,22.27761787284079,17178074.354779117
621.4285714285714,952.8571428571429,1280.0,22.2779760090479,16235605.56264362
371.42857142857144,340.0,3268.571428571429,22.27833066390739,5823344.870405371
692.8571428571429,198.57142857142858,1280.0,22.278492731899053,10179102.52920027
585.7142857142858,104.28571428571429,1942.857142857143,22.27859756106532,6215866.223021625
442.8571428571429,670.0,1942.857142857143,22.278609425726774,9837777.638101185
800.0,104.28571428571429,1114.2857142857142,22.27897078549023,10748884.202941732
728.5714285714286,670.0,1114.2857142857142,22.278972213523506,16733010.325553084
514.2857142857142,670.0,1611.4285714285716,22.27963384412395,11368690.726580737
300.0,670.0,3434.2857142857147,22.27968302349386,7174752.368026908
657.1428571428571,387.14285714285717,1280.0,22.279702196712073,11935926.77675587
728.5714285714286,104.28571428571429,1280.0,22.27978375346209,9110111.717980694
371.42857142857144,481.42857142857144,2771.4285714285716,22.279835481807382,7040346.134204399
621.4285714285714,905.7142857142858,1280.0,22.279841115590763,15871518.450155834
550.0,905.7142857142858,1445.7142857142858,22.279851113261117,14030781.874577595
442.8571428571429,292.8571428571429,2440.0,22.280119562612484,6518150.63658038
264.2857142857143,1000.0,3434.2857142857147,22.280420040957694,8471886.365813637
728.5714285714286,622.8571428571429,1114.2857142857142,22.28063347754055,16275030.759487832
264.2857142857143,905.7142857142858,3600.0,22.280773789459346,7959744.710559419
478.57142857142856,622.8571428571429,1777.1428571428573,22.2808912971884,10215367.029429398
300.0,952.8571428571429,2937.1428571428573,22.281502702110206,8872166.21533141
442.8571428571429,151.42857142857144,3434.2857142857147,22.281549749879407,4685415.146453649
621.4285714285714,858.5714285714287,1280.0,22.281941445654834,15500265.22106829
621.4285714285714,245.71428571428572,1445.7142857142858,22.282108993549624,9348253.142414117
478.57142857142856,292.8571428571429,2108.5714285714284,22.282612743086666,7146404.68584269
335.7142857142857,622.8571428571429,2937.1428571428573,22.28263437603129,7471437.9246387845
728.5714285714286,575.7142857142858,1114.2857142857142,22.282673192324616,15802589.139934689
442.8571428571429,245.71428571428572,2605.714285714286,22.28312050410695,5982018.6801783135
550.0,858.5714285714287,1445.7142857142858,22.283257949018818,13681720.430293754
585.7142857142858,57.142857142857146,2440.0,22.28357699768345,4937633.6154638585
335.7142857142857,858.5714285714287,2605.714285714286,22.283841953945878,8994662.947986834
621.4285714285714,811.4285714285714,1280.0,22.284315080498196,15121228.077727133
335.7142857142857,717.1428571428572,2771.4285714285716,22.284361111612178,8102809.338160345
585.7142857142858,434.28571428571433,1445.7142857142858,22.284427538313732,10824202.465350166
728.5714285714286,528.5714285714286,1114.2857142857142,22.28518543185621,15313801.299192432
371.42857142857144,858.5714285714287,2274.285714285714,22.285525409414607,9694547.461406095
407.14285714285717,434.28571428571433,2440.0,22.285598728603997,7270020.017164887
407.14285714285717,198.57142857142858,3600.0,22.2857707341058,4828057.210086667
514.2857142857142,245.71428571428572,1942.857142857143,22.286062267715995,7233114.031592384
514.2857142857142,151.42857142857144,2274.285714285714,22.286073243647948,5861766.349667964
371.42857142857144,670.0,2440.0,22.286121582889855,8442086.037505712
300.0,811.4285714285714,3102.857142857143,22.286281630706892,8050365.7958847275
407.14285714285717,717.1428571428572,2108.5714285714284,22.286721449852653,9462978.30940157
514.2857142857142,622.8571428571429,1611.4285714285716,22.286803766255204,10989338.965305492
621.4285714285714,764.2857142857143,1280.0,22.287008527211864,14733693.666315097
550.0,811.4285714285714,1445.7142857142858,22.287048115976216,13325541.33592497
478.57142857142856,387.14285714285717,1942.857142857143,22.287297817872208,8141644.903043295
550.0,57.142857142857146,3102.857142857143,22.28730866006811,4301264.183627467
764.2857142857143,198.57142857142858,1114.2857142857142,22.287318627462962,11865188.114946125
335.7142857142857,481.42857142857144,3268.571428571429,22.287515183061544,6450826.787908171
300.0,717.1428571428572,3268.571428571429,22.287531284500034,7474834.402943138
800.0,10.0,1445.7142857142858,22.288239430064223,6749744.665368623
728.5714285714286,481.42857142857144,1114.2857142857142,22.288296345351725,14806333.528500441
442.8571428571429,622.8571428571429,1942.857142857143,22.28852658229412,9484204.66815419
442.8571428571429,1000.0,1777.1428571428573,22.28854546097873,12136927.114678057
657.1428571428571,340.0,1280.0,22.289095011170712,11386665.341004955
478.57142857142856,104.28571428571429,3434.2857142857147,22.289299820627637,4381432.463812376
335.7142857142857,434.28571428571433,3434.2857142857147,22.289866338175027,6083425.037886454
621.4285714285714,717.1428571428572,1280.0,22.290079173339326,14336831.273740876
407.14285714285717,528.5714285714286,2274.285714285714,22.29033110567848,8055414.899855116
264.2857142857143,952.8571428571429,3434.2857142857147,22.290425647104897,8218899.976618585
478.57142857142856,575.7142857142858,1777.1428571428573,22.290525161078666,9838146.077349149
335.7142857142857,528.5714285714286,3102.857142857143,22.290905548528322,6805101.861066278
407.14285714285717,245.71428571428572,3102.857142857143,22.290960850319102,5412516.957540713
442.8571428571429,340.0,2274.285714285714,22.29106113397991,7020217.770498568
300.0,905.7142857142858,2937.1428571428573,22.2911365134458,8604483.699551808
550.0,764.2857142857143,1445.7142857142858,22.291284381287678,12961584.34995616
407.14285714285717,1000.0,1942.857142857143,22.291975667352393,11339637.121838968
728.5714285714286,434.28571428571433,1114.2857142857142,22.292178989074053,14277238.406190895
264.2857142857143,858.5714285714287,3600.0,22.292359295518633,7698984.434922181
442.8571428571429,434.28571428571433,2108.5714285714284,22.292416793151617,7919106.091634455
550.0,340.0,1611.4285714285716,22.29310051475463,9057620.225376043
335.7142857142857,1000.0,2440.0,22.293421280287266,9839614.913915241
621.4285714285714,670.0,1280.0,22.2935986558377,13929664.232358152
550.0,151.42857142857144,1942.857142857143,22.293614229974484,6503158.39790135
442.8571428571429,952.8571428571429,1777.1428571428573,22.293620192794574,11831671.925899593
514.2857142857142,340.0,1777.1428571428573,22.293640842691993,8346126.186574345
335.7142857142857,811.4285714285714,2605.714285714286,22.293877783167886,8706342.654775012
300.0,575.7142857142858,3600.0,22.29393586422564,6557794.636825856
371.42857142857144,528.5714285714286,2605.714285714286,22.294095277695348,7414757.890992599
371.42857142857144,811.4285714285714,2274.285714285714,22.29433130160105,9394894.357090395
514.2857142857142,575.7142857142858,1611.4285714285716,22.295007747122643,10598676.702800222
585.7142857142858,387.14285714285717,1445.7142857142858,22.295489516637303,10336189.429012759
550.0,717.1428571428572,1445.7142857142858,22.296043948251704,12589079.89623612
300.0,622.8571428571429,3434.2857142857147,22.29634672563709,6873292.365765693
371.42857142857144,292.8571428571429,3434.2857142857147,22.29635061917301,5374676.117607432
585.7142857142858,198.57142857142858,1611.4285714285716,22.296912712508455,7947268.157352967
407.14285714285717,670.0,2108.5714285714284,22.29700132365655,9130938.203609262
728.5714285714286,387.14285714285717,1114.2857142857142,22.297077299422458,13722705.203080863
478.57142857142856,1000.0,1611.4285714285716,22.297434719761338,12975812.1073224
621.4285714285714,622.8571428571429,1280.0,22.29765757087162,13511031.769760327
335.7142857142857,670.0,2771.4285714285716,22.297718205201946,7795776.943779576
692.8571428571429,10.0,2605.714285714286,22.29784233132705,4306707.432051538
407.14285714285717,952.8571428571429,1942.857142857143,22.29794899126441,11044754.834778478
300.0,764.2857142857143,3102.857142857143,22.29862088803408,7768283.028779667
335.7142857142857,387.14285714285717,3600.0,22.298952204070762,5700538.834448975
371.42857142857144,387.14285714285717,2937.1428571428573,22.299015352892443,6261866.784250031
442.8571428571429,905.7142857142858,1777.1428571428573,22.299147918256832,11521211.755079709
371.42857142857144,622.8571428571429,2440.0,22.299288978375092,8114316.196688753
335.7142857142857,575.7142857142858,2937.1428571428573,22.29940635531781,7148056.894132165
442.8571428571429,575.7142857142858,1942.857142857143,22.2997958508251,9120357.904576827
407.14285714285717,340.0,2605.714285714286,22.30063085213827,6414006.879065416
657.1428571428571,292.8571428571429,1280.0,22.30114676236467,10802362.55301116
264.2857142857143,905.7142857142858,3434.2857142857147,22.301190625106123,7962232.792585355
300.0,1000.0,2771.4285714285716,22.301226143110192,9140555.136477415
335.7142857142857,952.8571428571429,2440.0,22.301362559739733,9565520.330059443
550.0,670.0,1445.7142857142858,22.30142288531427,12207122.281223994
300.0,858.5714285714287,2937.1428571428573,22.301570305789237,8332446.947956607
478.57142857142856,528.5714285714286,1777.1428571428573,22.301611856518843,9448666.861051852
478.57142857142856,952.8571428571429,1611.4285714285716,22.301744709100007,12660111.838691879
264.2857142857143,1000.0,3268.571428571429,22.30233129616705,8473944.436039858
621.4285714285714,575.7142857142858,1280.0,22.302372196510824,13079537.113360506
300.0,670.0,3268.571428571429,22.302497606239097,7180573.948497076
371.42857142857144,434.28571428571433,2771.4285714285716,22.302639187974712,6666747.737532675
407.14285714285717,292.8571428571429,2771.4285714285716,22.30274897980497,5939145.8307683095
728.5714285714286,340.0,1114.2857142857142,22.303346638587545,13137663.774171654
371.42857142857144,340.0,3102.857142857143,22.303997993647943,5837222.204022076
371.42857142857144,764.2857142857143,2274.285714285714,22.3040069522712,9089254.462725297
550.0,198.57142857142858,1777.1428571428573,22.304103448053667,7266849.7438796805
442.8571428571429,151.42857142857144,3268.571428571429,22.304139502649836,4706469.216788805
407.14285714285717,905.7142857142858,1942.857142857143,22.304437283836815,10744951.231321016
514.2857142857142,528.5714285714286,1611.4285714285716,22.304478148867616,10195178.308716778
692.8571428571429,1000.0,1114.2857142857142,22.304634874182497,18665509.76464251
335.7142857142857,764.2857142857143,2605.714285714286,22.304877555615704,8412421.526733931
264.2857142857143,811.4285714285714,3600.0,22.30492871850334,7433875.606522666
692.8571428571429,151.42857142857144,1280.0,22.30495235082282,9382815.772490697
442.8571428571429,198.57142857142858,2771.4285714285716,22.305075196536073,5399954.29584881
442.8571428571429,858.5714285714287,1777.1428571428573,22.305192228586947,11205110.947132839
764.2857142857143,151.42857142857144,1114.2857142857142,22.30548049422896,11018730.426928436
692.8571428571429,952.8571428571429,1114.2857142857142,22.305559029143303,18286643.664485194
514.2857142857142,104.28571428571429,2605.714285714286,22.306283201879825,4987804.697189634
478.57142857142856,905.7142857142858,1611.4285714285716,22.30645048113798,12338923.939637799
692.8571428571429,905.7142857142858,1114.2857142857142,22.306624730949355,17900537.152966093
371.42857142857144,1000.0,2108.5714285714284,22.30673189675577,10578209.643085236
407.14285714285717,198.57142857142858,3434.2857142857147,22.306892822858504,4844452.895838584
407.14285714285717,481.42857142857144,2274.285714285714,22.307450813621845,7681139.823091577
550.0,622.8571428571429,1445.7142857142858,22.307542307195796,11814633.920959976
692.8571428571429,858.5714285714287,1114.2857142857142,22.30785469443649,17506608.78166097
621.4285714285714,198.57142857142858,1445.7142857142858,22.307868233332513,8682485.037718406
621.4285714285714,528.5714285714286,1280.0,22.30789431895332,12633475.310884448
407.14285714285717,622.8571428571429,2108.5714285714284,22.30854641646361,8790245.415652728
478.57142857142856,151.42857142857144,2605.714285714286,22.309060266258964,5281882.470369731
585.7142857142858,340.0,1445.7142857142858,22.309159444338043,9821731.037368063
478.57142857142856,340.0,1942.857142857143,22.309268451367227,7678993.243073408
692.8571428571429,811.4285714285714,1114.2857142857142,22.30927647266421,17104192.797909785
621.4285714285714,57.142857142857146,1942.857142857143,22.3094421313629,5643553.164894298
407.14285714285717,387.14285714285717,2440.0,22.309473829127413,6863278.689813196
335.7142857142857,905.7142857142858,2440.0,22.30994676601463,9287095.144117692
300.0,952.8571428571429,2771.4285714285716,22.310236898451503,8876985.392033711
728.5714285714286,10.0,1942.857142857143,22.31029146100626,5164049.409502492
478.57142857142856,104.28571428571429,3268.571428571429,22.31089125200073,4406315.759514671
692.8571428571429,764.2857142857143,1114.2857142857142,22.310923796253462,16692521.153672641
550.0,57.142857142857146,2937.1428571428573,22.311452338718816,4339237.564196303
407.14285714285717,858.5714285714287,1942.857142857143,22.311511800327033,10439812.846930036
728.5714285714286,292.8571428571429,1114.2857142857142,22.31152629735221,12515121.729475554
478.57142857142856,858.5714285714287,1611.4285714285716,22.311608164636496,12011791.356895598
442.8571428571429,811.4285714285714,1777.1428571428573,22.311829477496964,10882869.363474343
764.2857142857143,10.0,1611.4285714285716,22.31209724204154,5984845.499378775
300.0,717.1428571428572,3102.857142857143,22.312184576482036,7480479.8671942195
264.2857142857143,952.8571428571429,3268.571428571429,22.31238757689242,8221057.33382457
335.7142857142857,622.8571428571429,2771.4285714285716,22.312641768997292,7481111.120293185
442.8571428571429,528.5714285714286,1942.857142857143,22.312715577130742,8744838.828002125
264.2857142857143,858.5714285714287,3434.2857142857147,22.312814951514916,7701575.425968719
692.8571428571429,717.1428571428572,1114.2857142857142,22.312838383100285,16270700.289147891
335.7142857142857,481.42857142857144,3102.857142857143,22.312867315216614,6460584.44209965
300.0,811.4285714285714,2937.1428571428573,22.312916978654414,8055667.459333559
335.7142857142857,434.28571428571433,3268.571428571429,22.313183180192844,6093089.978647767
442.8571428571429,387.14285714285717,2108.5714285714284,22.31324299552969,7496061.270788693
550.0,292.8571428571429,1611.4285714285716,22.3133566766179,8529140.427911937
371.42857142857144,481.42857142857144,2605.714285714286,22.313586383838267,7055262.846941456
371.42857142857144,952.8571428571429,2108.5714285714284,22.31371552455749,10293706.802066226
371.42857142857144,575.7142857142858,2440.0,22.314160696919053,7777365.501657536
621.4285714285714,481.42857142857144,1280.0,22.314425992691856,12170730.223771248
478.57142857142856,481.42857142857144,1777.1428571428573,22.314502689180316,9045108.556471732
550.0,575.7142857142858,1445.7142857142858,22.314557182199483,11410316.619658215
371.42857142857144,717.1428571428572,2274.285714285714,22.314693919622883,8777022.636355164
692.8571428571429,670.0,1114.2857142857142,22.315072424022595,15837680.71743879
300.0,575.7142857142858,3434.2857142857147,22.315074829825132,6563854.4283686085
300.0,528.5714285714286,3600.0,22.315202687273004,6239168.0633759685
585.7142857142858,1000.0,1280.0,22.315332018091475,15696979.867648035
514.2857142857142,481.42857142857144,1611.4285714285716,22.31552331765841,9776946.392297853
335.7142857142857,717.1428571428572,2605.714285714286,22.31699658350652,8112332.85673796
657.1428571428571,245.71428571428572,1280.0,22.317042040809543,10173460.860535003
478.57142857142856,811.4285714285714,1611.4285714285716,22.317285204524087,11678189.529855588
514.2857142857142,292.8571428571429,1777.1428571428573,22.3173211414177,7836075.718341004
692.8571428571429,622.8571428571429,1114.2857142857142,22.317692060117558,15392216.493998727
585.7142857142858,952.8571428571429,1280.0,22.317755462439923,15349598.987871494
478.57142857142856,245.71428571428572,2108.5714285714284,22.318267087443665,6617718.868569237
335.7142857142857,528.5714285714286,2937.1428571428573,22.31848480100032,6814902.126006878
264.2857142857143,764.2857142857143,3600.0,22.318628243830993,7164005.692404505
478.57142857142856,198.57142857142858,2274.285714285714,22.31863049148515,6000989.0648256065
407.14285714285717,245.71428571428572,2937.1428571428573,22.318943048022344,5431418.789349125
442.8571428571429,764.2857142857143,1777.1428571428573,22.319152205449427,10553908.384082226
300.0,622.8571428571429,3268.571428571429,22.319173046207844,6879230.927402694
407.14285714285717,811.4285714285714,1942.857142857143,22.319257996690023,10128864.915171033
335.7142857142857,858.5714285714287,2440.0,22.31926048446852,9003974.405085348
371.42857142857144,292.8571428571429,3268.571428571429,22.319704330520675,5388116.761062015
514.2857142857142,1000.0,1445.7142857142858,22.319765757785664,13865112.223018397
300.0,905.7142857142858,2771.4285714285716,22.3199509465897,8609401.230342565
335.7142857142857,387.14285714285717,3434.2857142857147,22.320389079006368,5710061.976249708
585.7142857142858,905.7142857142858,1280.0,22.320430627655444,14995870.47947452
692.8571428571429,575.7142857142858,1114.2857142857142,22.32078234965173,14932810.153172648
442.8571428571429,245.71428571428572,2440.0,22.321270395507945,6009620.595486117
371.42857142857144,905.7142857142858,2108.5714285714284,22.32127821425244,10004572.294960259
407.14285714285717,575.7142857142858,2108.5714285714284,22.321612169978028,8439813.521034516
621.4285714285714,104.28571428571429,1611.4285714285716,22.321954981736425,6950192.345068744
621.4285714285714,434.28571428571433,1280.0,22.322242428846426,11688623.035790753
585.7142857142858,57.142857142857146,2274.285714285714,22.322448137502054,4997266.962041706
728.5714285714286,245.71428571428572,1114.2857142857142,22.32247858482901,11844978.202158589
550.0,528.5714285714286,1445.7142857142858,22.32266918173034,10992583.716018613
442.8571428571429,292.8571428571429,2274.285714285714,22.32276388858252,6547130.730124205
264.2857142857143,905.7142857142858,3268.571428571429,22.32320030343566,7964491.853362895
585.7142857142858,858.5714285714287,1280.0,22.323394580510385,14635275.185078893
514.2857142857142,952.8571428571429,1445.7142857142858,22.323462097347132,13538786.1113852
550.0,104.28571428571429,2108.5714285714284,22.32352632688869,5624241.165454467
478.57142857142856,764.2857142857143,1611.4285714285716,22.323563405145574,11337511.764066681
657.1428571428571,104.28571428571429,1445.7142857142858,22.323659593408888,7665264.791246344
692.8571428571429,10.0,2440.0,22.324326015929724,4383618.424280596
692.8571428571429,528.5714285714286,1114.2857142857142,22.324454532724197,14457636.227139924
300.0,764.2857142857143,2937.1428571428573,22.325313008413854,7773695.345826213
264.2857142857143,811.4285714285714,3434.2857142857147,22.32541832883933,7436572.157843458
264.2857142857143,1000.0,3102.857142857143,22.326007200023852,8475708.234347112
585.7142857142858,292.8571428571429,1445.7142857142858,22.326425760760998,9274616.37566072
371.42857142857144,670.0,2274.285714285714,22.326567398138202,8457485.452544076
585.7142857142858,811.4285714285714,1280.0,22.326691989215984,14267217.939179596
800.0,57.142857142857146,1114.2857142857142,22.326919174720697,9456120.089513313
300.0,670.0,3102.857142857143,22.3271815720102,7186336.052262895
442.8571428571429,717.1428571428572,1777.1428571428573,22.32727374290718,10217552.783376623
407.14285714285717,434.28571428571433,2274.285714285714,22.327500990707115,7292041.794016802
514.2857142857142,905.7142857142858,1445.7142857142858,22.32750376821434,13206685.477641543
442.8571428571429,481.42857142857144,1942.857142857143,22.327680794364948,8355906.36223857
