sigma0,K,tau,wrmse,scale
728.5714285714286,198.57142857142858,2937.1428571428573,21.59547984773487,9711621.42255605
728.5714285714286,198.57142857142858,3102.857142857143,21.56316195389376,9640751.55915199
728.5714285714286,198.57142857142858,3268.571428571429,21.533791178250112,9574771.533992833
728.5714285714286,198.57142857142858,3434.2857142857147,21.507008698300588,9513214.636125391
728.5714285714286,198.57142857142858,3600.0,21.48250788453037,9455670.602179388
728.5714285714286,245.71428571428572,120.0,23.28231841356907,29320361.713198382
728.5714285714286,245.71428571428572,285.7142857142857,23.094322470932863,17271680.324457206
728.5714285714286,245.71428571428572,451.42857142857144,22.91971378419179,14379636.817266328
728.5714285714286,245.71428571428572,617.1428571428571,22.752223360828282,13175009.502247233
728.5714285714286,245.71428571428572,782.8571428571429,22.595200947756183,12534208.207912626
728.5714285714286,245.71428571428572,948.5714285714287,22.451567009199362,12131628.81734474
728.5714285714286,245.71428571428572,1114.2857142857142,22.32247858482901,11844978.202158589
728.5714285714286,245.71428571428572,1280.0,22.207694527014823,11621596.8091181
728.5714285714286,245.71428571428572,1445.7142857142858,22.106182703667688,11436603.96214056
728.5714285714286,245.71428571428572,1611.4285714285716,22.016574343470285,11277287.65043956
728.5714285714286,245.71428571428572,1777.1428571428573,21.937434704465865,11136641.861359462
728.5714285714286,245.71428571428572,1942.857142857143,21.867402708458776,11010494.764110507
728.5714285714286,245.71428571428572,2108.5714285714284,21.805251713137082,10896161.662782032
728.5714285714286,245.71428571428572,2274.285714285714,21.74990719843373,10791783.524917541
728.5714285714286,245.71428571428572,2440.0,21.70044285823055,10695988.068999896
728.5714285714286,245.71428571428572,2605.714285714286,21.656067109612405,10607708.598271959
728.5714285714286,245.71428571428572,2771.4285714285716,21.616106373228266,10526082.739136131
728.5714285714286,245.71428571428572,2937.1428571428573,21.579988285426474,10450393.048461884
728.5714285714286,245.71428571428572,3102.857142857143,21.54722627053914,10380030.327769954
728.5714285714286,245.71428571428572,3268.571428571429,21.51740599623835,10314469.709628262
728.5714285714286,245.71428571428572,3434.2857142857147,21.49017378391526,10253254.218620075
728.5714285714286,245.71428571428572,3600.0,21.46522683872979,10195982.899465188
728.5714285714286,292.8571428571429,120.0,23.267586090293864,30555461.26033152
728.5714285714286,292.8571428571429,285.7142857142857,23.07804454558338,18132667.576996993
728.5714285714286,292.8571428571429,451.42857142857144,22.903773653881714,15131202.01424194
728.5714285714286,292.8571428571429,617.1428571428571,22.737367283199024,13881486.985485975
728.5714285714286,292.8571428571429,782.8571428571429,22.581712828058645,13219456.004464496
728.5714285714286,292.8571428571429,948.5714285714287,22.439433020772135,12806566.731556255
728.5714285714286,292.8571428571429,1114.2857142857142,22.31152629735221,12515121.729475554
728.5714285714286,292.8571428571429,1280.0,22.197690536983327,12289852.997849023
728.5714285714286,292.8571428571429,1445.7142857142858,22.096888928900267,12104517.171919344
728.5714285714286,292.8571428571429,1611.4285714285716,22.00777520787645,11945659.154747335
728.5714285714286,292.8571428571429,1777.1428571428573,21.928947154880543,11805859.13104688
728.5714285714286,292.8571428571429,1942.857142857143,21.859077298174714,11680713.673121305
728.5714285714286,292.8571428571429,2108.5714285714284,21.7969696243363,11567409.81648379
728.5714285714286,292.8571428571429,2274.285714285714,21.7415758206328,11464019.675754644
728.5714285714286,292.8571428571429,2440.0,21.69199121163173,11369136.461566286
728.5714285714286,292.8571428571429,2605.714285714286,21.647441678358053,11281678.754055647
728.5714285714286,292.8571428571429,2771.4285714285716,21.607267542861,11200780.690510886
728.5714285714286,292.8571428571429,2937.1428571428573,21.57090740187688,11125727.521499738
728.5714285714286,292.8571428571429,3102.857142857143,21.537883262309112,11055915.93976522
728.5714285714286,292.8571428571429,3268.571428571429,21.507787476347808,10990828.412980467
728.5714285714286,292.8571428571429,3434.2857142857147,21.48027154675102,10930015.730075084
728.5714285714286,292.8571428571429,3600.0,21.455036675418874,10873084.559343448
728.5714285714286,340.0,120.0,23.254717800577858,31688179.102578167
728.5714285714286,340.0,285.7142857142857,23.06409985364496,18930523.72719679
728.5714285714286,340.0,451.42857142857144,22.890399469680958,15828883.35294211
728.5714285714286,340.0,617.1428571428571,22.72518013039855,14537708.383345151
728.5714285714286,340.0,782.8571428571429,22.570935188935742,13856077.812265737
728.5714285714286,340.0,948.5714285714287,22.430035755889794,13433610.905986117
728.5714285714286,340.0,1114.2857142857142,22.303346638587545,13137663.774171654
728.5714285714286,340.0,1280.0,22.190514574791777,12910581.91641172
728.5714285714286,340.0,1445.7142857142858,22.090499248386983,12724874.291315466
728.5714285714286,340.0,1611.4285714285716,22.00197403401934,12566403.529621858
728.5714285714286,340.0,1777.1428571428573,21.923565013415324,12427367.839297123
728.5714285714286,340.0,1942.857142857143,21.85397408683697,12303148.174376948
728.5714285714286,340.0,2108.5714285714284,21.792032188105058,12190810.592848198
728.5714285714286,340.0,2274.285714285714,21.73671424513663,12088360.94377067
728.5714285714286,340.0,2440.0,21.6871349374411,11994358.047821553
728.5714285714286,340.0,2605.714285714286,21.642535929036477,11907704.661732707
728.5714285714286,340.0,2771.4285714285716,21.60227024424739,11827529.808800062
728.5714285714286,340.0,2937.1428571428573,21.565786617237634,11753119.65991972
728.5714285714286,340.0,3102.857142857143,21.532615100965824,11683875.072770638
728.5714285714286,340.0,3268.571428571429,21.502354409694096,11619284.264652729
728.5714285714286,340.0,3434.2857142857147,21.474661062548634,11558904.381323276
728.5714285714286,340.0,3600.0,21.44924020718203,11502348.491714707
728.5714285714286,387.14285714285717,120.0,23.24330890161517,32738962.96740363
728.5714285714286,387.14285714285717,285.7142857142857,23.051930877547438,19678288.955740474
728.5714285714286,387.14285714285717,451.42857142857144,22.87893574174634,16483945.271590382
728.5714285714286,387.14285714285717,617.1428571428571,22.71493967009949,15154247.628952129
728.5714285714286,387.14285714285717,782.8571428571429,22.562095233491224,14454346.357746407
728.5714285714286,387.14285714285717,948.5714285714287,22.422557607654625,14022906.70631219
728.5714285714286,387.14285714285717,1114.2857142857142,22.297077299422458,13722705.203080863
728.5714285714286,387.14285714285717,1280.0,22.18525757289785,13493878.560316646
728.5714285714286,387.14285714285717,1445.7142857142858,22.086055577875168,13307780.461997123
728.5714285714286,387.14285714285717,1611.4285714285716,21.998162129709637,13149640.538107226
728.5714285714286,387.14285714285717,1777.1428571428573,21.920228301847946,13011301.196327819
728.5714285714286,387.14285714285717,1942.857142857143,21.850981993727757,12887941.258047368
728.5714285714286,387.14285714285717,2108.5714285714284,21.78927810252647,12776512.265510883
728.5714285714286,387.14285714285717,2274.285714285714,21.734112343538047,12674956.40339662
728.5714285714286,387.14285714285717,2440.0,21.684616823316603,12581798.628534421
728.5714285714286,387.14285714285717,2605.714285714286,21.640047521578452,12495925.335438503
728.5714285714286,387.14285714285717,2771.4285714285716,21.59976907707803,12416459.397887096
728.5714285714286,387.14285714285717,2937.1428571428573,21.563239574912274,12342686.689575072
728.5714285714286,387.14285714285717,3102.857142857143,21.529996561333917,12274011.00268609
728.5714285714286,387.14285714285717,3268.571428571429,21.499644738217853,12209925.146598842
728.5714285714286,387.14285714285717,3434.2857142857147,21.471845400882557,12149991.577837909
728.5714285714286,387.14285714285717,3600.0,21.446307502572655,12093828.843824504
728.5714285714286,434.28571428571433,120.0,23.233077928114106,33722151.8636965
728.5714285714286,434.28571428571433,285.7142857142857,23.041159106039647,20385050.713369455
728.5714285714286,434.28571428571433,451.42857142857144,22.86894632110327,17104215.6876414
728.5714285714286,434.28571428571433,617.1428571428571,22.706174030165172,15738440.171778273
728.5714285714286,434.28571428571433,782.8571428571429,22.554696391224823,15021380.309096774
728.5714285714286,434.28571428571433,948.5714285714287,22.416480881926358,14581479.821538454
728.5714285714286,434.28571428571433,1114.2857142857142,22.292178989074053,14277238.406190895
728.5714285714286,434.28571428571433,1280.0,22.181356586079186,14046730.436386367
728.5714285714286,434.28571428571433,1445.7142857142858,22.08296907425393,13860230.622347973
728.5714285714286,434.28571428571433,1611.4285714285716,21.99572296158151,13702376.530354217
728.5714285714286,434.28571428571433,1777.1428571428573,21.91829165302877,13564676.764770202
728.5714285714286,434.28571428571433,1942.857142857143,21.84942630638205,13442119.567082658
728.5714285714286,434.28571428571433,2108.5714285714284,21.788003327893406,13331547.695170252
728.5714285714286,434.28571428571433,2274.285714285714,21.733037173974623,13230842.1645702
728.5714285714286,434.28571428571433,2440.0,21.683675743551248,13138494.793457095
728.5714285714286,434.28571428571433,2605.714285714286,21.639188063233046,13053375.404986009
728.5714285714286,434.28571428571433,2771.4285714285716,21.59894942262599,12974600.055228041
728.5714285714286,434.28571428571433,2937.1428571428573,21.56242653965977,12901453.460862556
728.5714285714286,434.28571428571433,3102.857142857143,21.529163928718432,12833341.444238832
728.5714285714286,434.28571428571433,3268.571428571429,21.49877190344635,12769760.535470687
728.5714285714286,434.28571428571433,3434.2857142857147,21.47091627379359,12710277.701052526
728.5714285714286,434.28571428571433,3600.0,21.4453096237371,12654516.251566
728.5714285714286,481.42857142857144,120.0,23.223820279363505,34648259.62931232
728.5714285714286,481.42857142857144,285.7142857142857,23.031515427660807,21057434.432771806
728.5714285714286,481.42857142857144,451.42857142857144,22.860126692570066,17695388.35950693
728.5714285714286,481.42857142857144,617.1428571428571,22.69855916243125,16295614.140484018
728.5714285714286,481.42857142857144,782.8571428571429,22.548402862475456,15562345.754045367
728.5714285714286,481.42857142857144,948.5714285714287,22.411460333409593,15114426.065050106
728.5714285714286,481.42857142857144,1114.2857142857142,22.288296345351725,14806333.528500441
728.5714285714286,481.42857142857144,1280.0,22.178444283370577,14574203.598187067
728.5714285714286,481.42857142857144,1445.7142857142858,22.08085843121331,14387296.388528477
728.5714285714286,481.42857142857144,1611.4285714285716,21.9942595621512,14229692.10337125
728.5714285714286,481.42857142857144,1777.1428571428573,21.91734122957405,14092584.357000852
728.5714285714286,481.42857142857144,1942.857142857143,21.84887558372656,13970780.841644958
728.5714285714286,481.42857142857144,2108.5714285714284,21.787758492909557,13861020.639687026
728.5714285714286,481.42857142857144,2274.285714285714,21.733021430248513,13761125.9459882
728.5714285714286,481.42857142857144,2440.0,21.68382669287688,13669556.25804749
728.5714285714286,481.42857142857144,2605.714285714286,21.639455256893378,13585164.820355562
728.5714285714286,481.42857142857144,2771.4285714285716,21.5992922153667,13507060.443209216
728.5714285714286,481.42857142857144,2937.1428571428573,21.562812274711327,13434526.067852724
728.5714285714286,481.42857142857144,3102.857142857143,21.52956643429884,13366968.867041828
728.5714285714286,481.42857142857144,3268.571428571429,21.499170262515054,13303888.420418395
728.5714285714286,481.42857142857144,3434.2857142857147,21.471293824584023,13244855.577343002
728.5714285714286,481.42857142857144,3600.0,21.445653150937385,13189497.844369018
728.5714285714286,528.5714285714286,120.0,23.215382060805467,35525266.59430167
728.5714285714286,528.5714285714286,285.7142857142857,23.022801513413995,21700442.688492
728.5714285714286,528.5714285714286,451.42857142857144,22.852256105426303,18261753.840771943
728.5714285714286,528.5714285714286,617.1428571428571,22.691863693332117,16829779.956053242
728.5714285714286,528.5714285714286,782.8571428571429,22.54297830307201,16081128.31237622
728.5714285714286,528.5714285714286,948.5714285714287,22.40725617715479,15625576.444769321
728.5714285714286,528.5714285714286,1114.2857142857142,22.28518543185621,15313801.299192432
728.5714285714286,528.5714285714286,1280.0,22.176270970748295,15080105.309322605
728.5714285714286,528.5714285714286,1445.7142857142858,22.079466466166103,14892789.266317513
728.5714285714286,528.5714285714286,1611.4285714285716,21.993505766405203,14735405.912728706
728.5714285714286,528.5714285714286,1777.1428571428573,21.917100750986226,14598850.200964145
728.5714285714286,528.5714285714286,1942.857142857143,21.849042661525367,14477758.086565826
728.5714285714286,528.5714285714286,2108.5714285714284,21.788245099377114,14368769.559263026
728.5714285714286,528.5714285714286,2274.285714285714,21.73375508628565,14269650.1867958
728.5714285714286,528.5714285714286,2440.0,21.684748119709695,14178828.00025743
728.5714285714286,528.5714285714286,2605.714285714286,21.64051617229579,14095139.785295758
728.5714285714286,528.5714285714286,2771.4285714285716,21.60045339562946,14017686.841169545
728.5714285714286,528.5714285714286,2937.1428571428573,21.564041909899043,13945749.884295551
728.5714285714286,528.5714285714286,3102.857142857143,21.530838760997774,13878736.918428613
