time,Q_proxy_fallback
2025-07-04 22:20:00,0.4921945662370685
2025-07-04 22:21:00,0.433779360114756
2025-07-04 22:22:00,0.43114411645931394
2025-07-04 22:23:00,0.6311724904502314
2025-07-04 22:24:00,0.8968493036836875
2025-07-04 22:25:00,1.2003011052750918
2025-07-04 22:26:00,1.4133295164947115
2025-07-04 22:27:00,1.5996935376659271
2025-07-04 22:28:00,1.6251856497461996
2025-07-04 22:29:00,1.6847814948636717
2025-07-04 22:30:00,1.746308740549535
2025-07-04 22:31:00,1.765323723007647
2025-07-04 22:32:00,1.809090050251784
2025-07-04 22:33:00,1.705364962572613
2025-07-04 22:34:00,1.6534073428213603
2025-07-04 22:35:00,2.191051376151133
2025-07-04 22:36:00,3.3222158958253525
2025-07-04 22:37:00,3.7915832177139133
2025-07-04 22:38:00,3.691625607892811
2025-07-04 22:39:00,3.0863085404337234
