time,Q_proxy_fallback
2025-07-04 22:20:00,1.059517770341587
2025-07-04 22:21:00,0.9977776800194288
2025-07-04 22:22:00,1.0486426690387807
2025-07-04 22:23:00,1.4307458377723206
2025-07-04 22:24:00,1.938516848425719
2025-07-04 22:25:00,2.524417646740179
2025-07-04 22:26:00,2.991629428569808
2025-07-04 22:27:00,3.4279027655917806
2025-07-04 22:28:00,3.6058052478836857
2025-07-04 22:29:00,3.7958945620968834
2025-07-04 22:30:00,3.924914987162291
2025-07-04 22:31:00,3.919003524875799
2025-07-04 22:32:00,3.8856708227464667
2025-07-04 22:33:00,3.604083786696669
2025-07-04 22:34:00,3.4129710821583408
2025-07-04 22:35:00,4.146086002824463
2025-07-04 22:36:00,5.802277815910454
2025-07-04 22:37:00,6.486793219712826
2025-07-04 22:38:00,6.313756140317913
2025-07-04 22:39:00,5.387709420109681
